選舉類型,候選人數量,政見已建檔數量
[村里長]雲林縣莿桐鄉大美村,1,0
[村里長]雲林縣莿桐鄉埔尾村,2,0
[村里長]雲林縣莿桐鄉饒平村,2,0
[村里長]雲林縣莿桐鄉興貴村,1,0
[村里長]雲林縣莿桐鄉四合村,2,0
[村里長]雲林縣莿桐鄉麻園村,3,0
[村里長]雲林縣莿桐鄉五華村,2,0
[村里長]雲林縣莿桐鄉六合村,2,0
[村里長]雲林縣林內鄉林南村,1,0
[村里長]雲林縣林內鄉林中村,1,0
[村里長]雲林縣林內鄉林北村,1,0
[村里長]雲林縣林內鄉坪頂村,2,0
[村里長]雲林縣林內鄉林茂村,4,0
[村里長]雲林縣林內鄉九芎村,2,0
[村里長]雲林縣林內鄉湖本村,3,0
[村里長]雲林縣林內鄉烏塗村,2,0
[村里長]雲林縣林內鄉烏麻村,2,0
[村里長]雲林縣林內鄉重興村,2,0
[村里長]雲林縣二崙鄉崙東村,3,0
[村里長]雲林縣二崙鄉崙西村,1,0
[村里長]雲林縣二崙鄉來惠村,1,0
[村里長]雲林縣二崙鄉三和村,1,0
[村里長]雲林縣二崙鄉湳仔村,2,0
[村里長]雲林縣二崙鄉田尾村,2,0
[村里長]雲林縣二崙鄉定安村,2,0
[村里長]雲林縣二崙鄉大華村,2,0
[村里長]雲林縣二崙鄉義庄村,2,0
[村里長]雲林縣二崙鄉楊賢村,1,0
[村里長]雲林縣二崙鄉港後村,2,0
[村里長]雲林縣二崙鄉大義村,1,0
[村里長]雲林縣二崙鄉油車村,1,0
[村里長]雲林縣二崙鄉大庄村,1,0
[村里長]雲林縣二崙鄉庄西村,2,0
[村里長]雲林縣二崙鄉大同村,3,0
[村里長]雲林縣二崙鄉復興村,2,0
[村里長]雲林縣二崙鄉永定村,2,0
[村里長]雲林縣崙背鄉東明村,1,0
[村里長]雲林縣崙背鄉西榮村,1,0
[村里長]雲林縣崙背鄉南陽村,2,0
[村里長]雲林縣崙背鄉崙前村,2,0
[村里長]雲林縣崙背鄉羅厝村,2,0
[村里長]雲林縣崙背鄉港尾村,2,0
[村里長]雲林縣崙背鄉阿勸村,3,0
[村里長]雲林縣崙背鄉五魁村,2,0
[村里長]雲林縣崙背鄉大有村,1,0
[村里長]雲林縣崙背鄉豐榮村,2,0
[村里長]雲林縣崙背鄉草湖村,2,0
[村里長]雲林縣崙背鄉舊庄村,1,0
[村里長]雲林縣崙背鄉水尾村,4,0
[村里長]雲林縣崙背鄉枋南村,2,0
[村里長]雲林縣麥寮鄉麥津村,3,0
[村里長]雲林縣麥寮鄉麥豐村,1,0
[村里長]雲林縣麥寮鄉瓦磘村,1,0
[村里長]雲林縣麥寮鄉興華村,2,0
[村里長]雲林縣麥寮鄉崙後村,2,0
[村里長]雲林縣麥寮鄉後安村,2,0
[村里長]雲林縣麥寮鄉海豐村,2,0
[村里長]雲林縣麥寮鄉三盛村,2,0
[村里長]雲林縣麥寮鄉橋頭村,1,0
[村里長]雲林縣麥寮鄉新吉村,2,0
[村里長]雲林縣麥寮鄉施厝村,1,0
[村里長]雲林縣麥寮鄉雷厝村,2,0
[村里長]雲林縣麥寮鄉中興村,2,0
[村里長]雲林縣東勢鄉東南村,3,0
[村里長]雲林縣東勢鄉東北村,2,0
[村里長]雲林縣東勢鄉嘉隆村,2,0
[村里長]雲林縣東勢鄉復興村,1,0
[村里長]雲林縣東勢鄉月眉村,2,0
[村里長]雲林縣東勢鄉程海村,2,0
[村里長]雲林縣東勢鄉龍潭村,2,0
[村里長]雲林縣東勢鄉安南村,2,0
[村里長]雲林縣東勢鄉昌南村,1,0
[村里長]雲林縣東勢鄉同安村,4,0
[村里長]雲林縣東勢鄉新坤村,2,0
[村里長]雲林縣東勢鄉四美村,3,0
[村里長]雲林縣褒忠鄉中民村,2,0
[村里長]雲林縣褒忠鄉埔姜村,1,0
[村里長]雲林縣褒忠鄉中勝村,1,0
[村里長]雲林縣褒忠鄉新湖村,4,0
[村里長]雲林縣褒忠鄉馬鳴村,2,0
[村里長]雲林縣褒忠鄉有才村,2,0
[村里長]雲林縣褒忠鄉田洋村,4,0
[村里長]雲林縣褒忠鄉龍岩村,2,0
[村里長]雲林縣褒忠鄉潮厝村,1,0
[村里長]雲林縣臺西鄉台西村,1,0
[村里長]雲林縣臺西鄉海北村,1,0
[村里長]雲林縣臺西鄉海南村,1,0
[村里長]雲林縣臺西鄉海口村,2,0
[村里長]雲林縣臺西鄉溪頂村,1,0
[村里長]雲林縣臺西鄉牛厝村,1,0
[村里長]雲林縣臺西鄉泉州村,2,0
[村里長]雲林縣臺西鄉光華村,1,0
[村里長]雲林縣臺西鄉五榔村,2,0
[村里長]雲林縣臺西鄉山寮村,2,0
[村里長]雲林縣臺西鄉富琦村,1,0
[村里長]雲林縣臺西鄉永豐村,1,0
[村里長]雲林縣臺西鄉和豐村,2,0
[村里長]雲林縣臺西鄉蚊港村,2,0
[村里長]雲林縣臺西鄉五港村,3,0
[村里長]雲林縣元長鄉長南村,1,0
[村里長]雲林縣元長鄉長北村,2,0
[村里長]雲林縣元長鄉子茂村,1,0
[村里長]雲林縣元長鄉後湖村,2,0
[村里長]雲林縣元長鄉山內村,1,0
[村里長]雲林縣元長鄉合和村,2,0
[村里長]雲林縣元長鄉五塊村,1,0
[村里長]雲林縣元長鄉潭西村,1,0
[村里長]雲林縣元長鄉潭東村,2,0
[村里長]雲林縣元長鄉客厝村,2,0
[村里長]雲林縣元長鄉卓運村,1,0
[村里長]雲林縣元長鄉頂寮村,2,0
[村里長]雲林縣元長鄉下寮村,2,0
[村里長]雲林縣元長鄉龍岩村,1,0
[村里長]雲林縣元長鄉西莊村,1,0
[村里長]雲林縣元長鄉鹿北村,1,0
[村里長]雲林縣元長鄉鹿南村,2,0
[村里長]雲林縣元長鄉瓦磘村,3,0
[村里長]雲林縣元長鄉內寮村,2,0
[村里長]雲林縣元長鄉崙仔村,2,0
[村里長]雲林縣元長鄉新吉村,2,0
[村里長]雲林縣四湖鄉四湖村,2,0
[村里長]雲林縣四湖鄉新庄村,2,0
[村里長]雲林縣四湖鄉溪底村,2,0
[村里長]雲林縣四湖鄉鹿場村,1,0
[村里長]雲林縣四湖鄉湖西村,3,0
[村里長]雲林縣四湖鄉施湖村,1,0
[村里長]雲林縣四湖鄉湖寮村,1,0
[村里長]雲林縣四湖鄉蔡厝村,2,0
[村里長]雲林縣四湖鄉飛沙村,1,0
[村里長]雲林縣四湖鄉三姓村,1,0
[村里長]雲林縣四湖鄉內湖村,3,0
[村里長]雲林縣四湖鄉羊調村,1,0
[村里長]雲林縣四湖鄉崙北村,1,0
[村里長]雲林縣四湖鄉崙南村,3,0
[村里長]雲林縣四湖鄉廣溝村,2,0
[村里長]雲林縣四湖鄉萡子村,2,0
[村里長]雲林縣四湖鄉林厝村,2,0
[村里長]雲林縣四湖鄉林東村,1,0
[村里長]雲林縣四湖鄉溪尾村,2,0
[村里長]雲林縣四湖鄉飛東村,2,0
[村里長]雲林縣四湖鄉萡東村,2,0
[村里長]雲林縣口湖鄉湖東村,2,0
[村里長]雲林縣口湖鄉口湖村,1,0
[村里長]雲林縣口湖鄉頂湖村,1,0
[村里長]雲林縣口湖鄉埔北村,4,0
[村里長]雲林縣口湖鄉埔南村,3,0
[村里長]雲林縣口湖鄉謝厝村,1,0
[村里長]雲林縣口湖鄉蚵寮村,2,0
[村里長]雲林縣口湖鄉下崙村,2,0
[村里長]雲林縣口湖鄉崙中村,1,0
[村里長]雲林縣口湖鄉崙東村,2,0
[村里長]雲林縣口湖鄉青蚶村,2,0
[村里長]雲林縣口湖鄉港東村,2,0
[村里長]雲林縣口湖鄉港西村,2,0
[村里長]雲林縣口湖鄉台子村,2,0
[村里長]雲林縣口湖鄉成龍村,2,0
[村里長]雲林縣口湖鄉湖口村,2,0
[村里長]雲林縣口湖鄉水井村,1,0
[村里長]雲林縣口湖鄉後厝村,3,0
[村里長]雲林縣口湖鄉梧南村,2,0
[村里長]雲林縣口湖鄉梧北村,1,0
[村里長]雲林縣口湖鄉過港村,2,0
[村里長]雲林縣水林鄉水北村,2,0
[村里長]雲林縣水林鄉水南村,2,0
[村里長]雲林縣水林鄉海埔村,4,0
[村里長]雲林縣水林鄉土厝村,1,0
[村里長]雲林縣水林鄉春埔村,2,0
[村里長]雲林縣水林鄉西井村,2,0
[村里長]雲林縣水林鄉車港村,2,0
[村里長]雲林縣水林鄉蘇秦村,2,0
[村里長]雲林縣水林鄉灣東村,1,0
[村里長]雲林縣水林鄉灣西村,1,0
[村里長]雲林縣水林鄉萬興村,2,0
[村里長]雲林縣水林鄉尖山村,1,0
[村里長]雲林縣水林鄉大山村,2,0
[村里長]雲林縣水林鄉大溝村,2,0
[村里長]雲林縣水林鄉順興村,3,0
[村里長]雲林縣水林鄉蕃薯村,2,0
[村里長]雲林縣水林鄉山腳村,2,0
[村里長]雲林縣水林鄉松北村,2,0
[村里長]雲林縣水林鄉松中村,1,0
[村里長]雲林縣水林鄉松西村,2,0
[村里長]雲林縣水林鄉𣐤埔村,2,0
[村里長]雲林縣水林鄉塭底村,2,0
[村里長]雲林縣水林鄉後寮村,2,0
[村里長]雲林縣水林鄉溪墘村,2,0
[縣(市)長]嘉義縣,4,4
[縣(市)議員]嘉義縣第1選舉區,12,12
[縣(市)議員]嘉義縣第2選舉區,9,9
[縣(市)議員]嘉義縣第3選舉區,8,8
[縣(市)議員]嘉義縣第4選舉區,11,11
[縣(市)議員]嘉義縣第5選舉區,5,5
[縣(市)議員]嘉義縣第6選舉區,13,13
[縣(市)議員]嘉義縣第7選舉區,2,2
[鄉鎮市長]嘉義縣太保市,1,1
[鄉鎮市長]嘉義縣朴子市,3,3
[鄉鎮市長]嘉義縣布袋鎮,1,1
[鄉鎮市長]嘉義縣大林鎮,4,4
[鄉鎮市長]嘉義縣民雄鄉,2,2
[鄉鎮市長]嘉義縣溪口鄉,4,4
[鄉鎮市長]嘉義縣新港鄉,2,2
[鄉鎮市長]嘉義縣六腳鄉,1,1
[鄉鎮市長]嘉義縣東石鄉,1,1
[鄉鎮市長]嘉義縣義竹鄉,2,2
[鄉鎮市長]嘉義縣鹿草鄉,1,1
[鄉鎮市長]嘉義縣水上鄉,2,0
[鄉鎮市長]嘉義縣中埔鄉,2,2
[鄉鎮市長]嘉義縣竹崎鄉,3,3
[鄉鎮市長]嘉義縣梅山鄉,2,2
[鄉鎮市長]嘉義縣番路鄉,1,1
[鄉鎮市長]嘉義縣大埔鄉,2,2
[鄉鎮市長]嘉義縣阿里山鄉,1,1
[鄉鎮市民代表]嘉義縣太保市第1選舉區,5,0
[鄉鎮市民代表]嘉義縣太保市第2選舉區,2,0
[鄉鎮市民代表]嘉義縣太保市第3選舉區,6,0
[鄉鎮市民代表]嘉義縣朴子市第1選舉區,7,0
[鄉鎮市民代表]嘉義縣朴子市第2選舉區,4,0
[鄉鎮市民代表]嘉義縣朴子市第3選舉區,3,0
[鄉鎮市民代表]嘉義縣布袋鎮第1選舉區,5,0
[鄉鎮市民代表]嘉義縣布袋鎮第2選舉區,3,0
[鄉鎮市民代表]嘉義縣布袋鎮第3選舉區,6,0
[鄉鎮市民代表]嘉義縣大林鎮第1選舉區,11,0
[鄉鎮市民代表]嘉義縣大林鎮第2選舉區,7,0
[鄉鎮市民代表]嘉義縣民雄鄉第1選舉區,4,0
[鄉鎮市民代表]嘉義縣民雄鄉第2選舉區,6,0
[鄉鎮市民代表]嘉義縣民雄鄉第3選舉區,5,0
[鄉鎮市民代表]嘉義縣溪口鄉第1選舉區,10,0
[鄉鎮市民代表]嘉義縣溪口鄉第2選舉區,7,0
[鄉鎮市民代表]嘉義縣新港鄉第1選舉區,10,0
[鄉鎮市民代表]嘉義縣新港鄉第2選舉區,10,0
[鄉鎮市民代表]嘉義縣六腳鄉第1選舉區,8,0
[鄉鎮市民代表]嘉義縣六腳鄉第2選舉區,7,0
[鄉鎮市民代表]嘉義縣六腳鄉第3選舉區,3,0
[鄉鎮市民代表]嘉義縣東石鄉第1選舉區,3,0
[鄉鎮市民代表]嘉義縣東石鄉第2選舉區,5,0
[鄉鎮市民代表]嘉義縣東石鄉第3選舉區,6,0
[鄉鎮市民代表]嘉義縣義竹鄉第1選舉區,5,0
[鄉鎮市民代表]嘉義縣義竹鄉第2選舉區,9,0
[鄉鎮市民代表]嘉義縣鹿草鄉第1選舉區,10,0
[鄉鎮市民代表]嘉義縣鹿草鄉第2選舉區,5,0
[鄉鎮市民代表]嘉義縣鹿草鄉第3選舉區,3,0
[鄉鎮市民代表]嘉義縣水上鄉第1選舉區,5,0
[鄉鎮市民代表]嘉義縣水上鄉第2選舉區,5,0
[鄉鎮市民代表]嘉義縣水上鄉第3選舉區,6,0
[鄉鎮市民代表]嘉義縣中埔鄉第1選舉區,8,0
[鄉鎮市民代表]嘉義縣中埔鄉第2選舉區,5,0
[鄉鎮市民代表]嘉義縣中埔鄉第3選舉區,3,0
[鄉鎮市民代表]嘉義縣竹崎鄉第1選舉區,8,0
[鄉鎮市民代表]嘉義縣竹崎鄉第2選舉區,3,0
[鄉鎮市民代表]嘉義縣竹崎鄉第3選舉區,3,0
[鄉鎮市民代表]嘉義縣梅山鄉第1選舉區,9,0
[鄉鎮市民代表]嘉義縣梅山鄉第2選舉區,5,0
[鄉鎮市民代表]嘉義縣梅山鄉第3選舉區,3,0
[鄉鎮市民代表]嘉義縣番路鄉第1選舉區,8,0
[鄉鎮市民代表]嘉義縣番路鄉第2選舉區,4,0
[鄉鎮市民代表]嘉義縣大埔鄉第1選舉區,5,0
[鄉鎮市民代表]嘉義縣大埔鄉第2選舉區,5,0
[鄉鎮市民代表]嘉義縣阿里山鄉第1選舉區,2,0
[鄉鎮市民代表]嘉義縣阿里山鄉第2選舉區,8,0
[鄉鎮市民代表]嘉義縣阿里山鄉第3選舉區,4,0
[村里長]嘉義縣太保市太保里,2,0
[村里長]嘉義縣太保市後庄里,2,0
[村里長]嘉義縣太保市前潭里,2,0
[村里長]嘉義縣太保市後潭里,1,0
[村里長]嘉義縣太保市梅埔里,1,0
[村里長]嘉義縣太保市春珠里,2,0
[村里長]嘉義縣太保市崙頂里,2,0
[村里長]嘉義縣太保市東勢里,2,0
[村里長]嘉義縣太保市新埤里,3,0
[村里長]嘉義縣太保市舊埤里,2,0
[村里長]嘉義縣太保市田尾里,2,0
[村里長]嘉義縣太保市港尾里,3,0
[村里長]嘉義縣太保市過溝里,2,0
[村里長]嘉義縣太保市麻寮里,2,0
[村里長]嘉義縣太保市南新里,3,0
[村里長]嘉義縣太保市北新里,4,0
[村里長]嘉義縣太保市埤鄉里,1,0
[村里長]嘉義縣太保市安仁里,2,0
[村里長]嘉義縣朴子市安福里,1,0
[村里長]嘉義縣朴子市平和里,1,0
[村里長]嘉義縣朴子市內厝里,2,0
[村里長]嘉義縣朴子市開元里,2,0
[村里長]嘉義縣朴子市順天里,1,0
[村里長]嘉義縣朴子市中正里,1,0
[村里長]嘉義縣朴子市博厚里,2,0
[村里長]嘉義縣朴子市文化里,2,0
[村里長]嘉義縣朴子市永和里,4,0
[村里長]嘉義縣朴子市竹圍里,3,0
[村里長]嘉義縣朴子市新寮里,2,0
[村里長]嘉義縣朴子市双溪里,1,0
[村里長]嘉義縣朴子市溪口里,2,0
[村里長]嘉義縣朴子市德興里,1,0
[村里長]嘉義縣朴子市仁和里,2,0
[村里長]嘉義縣朴子市大鄉里,2,0
[村里長]嘉義縣朴子市大葛里,1,0
[村里長]嘉義縣朴子市佳禾里,1,0
[村里長]嘉義縣朴子市竹村里,3,0
[村里長]嘉義縣朴子市崁前里,2,0
[村里長]嘉義縣朴子市順安里,2,0
[村里長]嘉義縣朴子市崁後里,2,0
[村里長]嘉義縣朴子市德家里,2,0
[村里長]嘉義縣朴子市新庄里,2,0
[村里長]嘉義縣朴子市梅華里,2,0
[村里長]嘉義縣朴子市松華里,3,0
[村里長]嘉義縣朴子市南竹里,2,0
[村里長]嘉義縣布袋鎮岱江里,3,0
[村里長]嘉義縣布袋鎮九龍里,2,0
[村里長]嘉義縣布袋鎮岑海里,4,0
[村里長]嘉義縣布袋鎮興中里,1,0
[村里長]嘉義縣布袋鎮光復里,2,0
[村里長]嘉義縣布袋鎮見龍里,1,0
[村里長]嘉義縣布袋鎮新厝里,2,0
[村里長]嘉義縣布袋鎮龍江里,1,0
[村里長]嘉義縣布袋鎮新岑里,1,0
[村里長]嘉義縣布袋鎮新民里,2,0
[村里長]嘉義縣布袋鎮復興里,1,0
[村里長]嘉義縣布袋鎮好美里,3,0
[村里長]嘉義縣布袋鎮永安里,2,0
[村里長]嘉義縣布袋鎮東港里,2,0
[村里長]嘉義縣布袋鎮江山里,1,0
[村里長]嘉義縣布袋鎮菜舖里,2,0
[村里長]嘉義縣布袋鎮考試里,1,0
[村里長]嘉義縣布袋鎮西安里,2,0
[村里長]嘉義縣布袋鎮東安里,1,0
[村里長]嘉義縣布袋鎮中安里,2,0
[村里長]嘉義縣布袋鎮樹林里,2,0
[村里長]嘉義縣布袋鎮貴舍里,2,0
[村里長]嘉義縣大林鎮東林里,1,0
[村里長]嘉義縣大林鎮西林里,3,0
[村里長]嘉義縣大林鎮吉林里,2,0
[村里長]嘉義縣大林鎮平林里,1,0
[村里長]嘉義縣大林鎮明華里,2,0
[村里長]嘉義縣大林鎮明和里,2,0
[村里長]嘉義縣大林鎮排路里,1,0
[村里長]嘉義縣大林鎮西結里,2,0
[村里長]嘉義縣大林鎮湖北里,1,0
[村里長]嘉義縣大林鎮大糖里,1,0
[村里長]嘉義縣大林鎮大美里,1,0
[村里長]嘉義縣大林鎮過溪里,3,0
[村里長]嘉義縣大林鎮中坑里,1,0
[村里長]嘉義縣大林鎮上林里,1,0
[村里長]嘉義縣大林鎮中林里,3,0
[村里長]嘉義縣大林鎮三和里,2,0
[村里長]嘉義縣大林鎮溝背里,3,0
[村里長]嘉義縣大林鎮義和里,1,0
[村里長]嘉義縣大林鎮內林里,2,0
[村里長]嘉義縣大林鎮三角里,2,0
[村里長]嘉義縣大林鎮三村里,2,0
[村里長]嘉義縣民雄鄉東榮村,1,0
[村里長]嘉義縣民雄鄉中樂村,4,0
[村里長]嘉義縣民雄鄉西安村,4,0
[村里長]嘉義縣民雄鄉寮頂村,3,0
[村里長]嘉義縣民雄鄉福權村,1,0
[村里長]嘉義縣民雄鄉東湖村,3,0
[村里長]嘉義縣民雄鄉頂崙村,2,0
[村里長]嘉義縣民雄鄉菁埔村,2,0
[村里長]嘉義縣民雄鄉中和村,1,0
[村里長]嘉義縣民雄鄉平和村,1,0
[村里長]嘉義縣民雄鄉西昌村,1,0
[村里長]嘉義縣民雄鄉豊收村,2,0
[村里長]嘉義縣民雄鄉三興村,3,0
[村里長]嘉義縣民雄鄉東興村,2,0
[村里長]嘉義縣民雄鄉鎮北村,2,0
[村里長]嘉義縣民雄鄉興中村,2,0
[村里長]嘉義縣民雄鄉興南村,3,0
[村里長]嘉義縣民雄鄉福興村,2,0
[村里長]嘉義縣民雄鄉文隆村,4,0
[村里長]嘉義縣民雄鄉山中村,1,0
[村里長]嘉義縣民雄鄉中央村,2,0
[村里長]嘉義縣民雄鄉北斗村,1,0
[村里長]嘉義縣民雄鄉双福村,3,0
[村里長]嘉義縣民雄鄉大崎村,1,0
[村里長]嘉義縣民雄鄉秀林村,2,0
[村里長]嘉義縣民雄鄉松山村,1,0
[村里長]嘉義縣民雄鄉金興村,2,0
[村里長]嘉義縣民雄鄉福樂村,3,0
[村里長]嘉義縣溪口鄉溪東村,1,0
[村里長]嘉義縣溪口鄉溪西村,2,0
[村里長]嘉義縣溪口鄉溪北村,2,0
[村里長]嘉義縣溪口鄉游東村,1,0
[村里長]嘉義縣溪口鄉游西村,2,0
[村里長]嘉義縣溪口鄉柴林村,2,0
[村里長]嘉義縣溪口鄉林腳村,1,0
[村里長]嘉義縣溪口鄉美南村,2,0
[村里長]嘉義縣溪口鄉美北村,2,0
[村里長]嘉義縣溪口鄉本厝村,1,0
[村里長]嘉義縣溪口鄉柳溝村,2,0
[村里長]嘉義縣溪口鄉疊溪村,1,0
[村里長]嘉義縣溪口鄉妙崙村,1,0
[村里長]嘉義縣溪口鄉坪頂村,2,0
[村里長]嘉義縣新港鄉宮前村,2,0
[村里長]嘉義縣新港鄉宮後村,1,0
[村里長]嘉義縣新港鄉大興村,1,0
[村里長]嘉義縣新港鄉福德村,1,0
[村里長]嘉義縣新港鄉古民村,2,0
[村里長]嘉義縣新港鄉中庄村,1,0
[村里長]嘉義縣新港鄉大潭村,1,0
[村里長]嘉義縣新港鄉西庄村,1,0
[村里長]嘉義縣新港鄉埤子村,2,0
[村里長]嘉義縣新港鄉南崙村,1,0
[村里長]嘉義縣新港鄉北崙村,1,0
[村里長]嘉義縣新港鄉海瀛村,2,0
[村里長]嘉義縣新港鄉月眉村,1,0
[村里長]嘉義縣新港鄉月潭村,2,0
[村里長]嘉義縣新港鄉溪北村,2,0
[村里長]嘉義縣新港鄉三間村,2,0
[村里長]嘉義縣新港鄉中洋村,2,0
[村里長]嘉義縣新港鄉菜公村,2,0
[村里長]嘉義縣新港鄉安和村,1,0
[村里長]嘉義縣新港鄉潭大村,1,0
[村里長]嘉義縣新港鄉南港村,2,0
[村里長]嘉義縣新港鄉板頭村,1,0
[村里長]嘉義縣新港鄉共和村,1,0
[村里長]嘉義縣六腳鄉蒜頭村,2,0
[村里長]嘉義縣六腳鄉蒜東村,1,0
[村里長]嘉義縣六腳鄉蒜南村,2,0
[村里長]嘉義縣六腳鄉工廠村,2,0
[村里長]嘉義縣六腳鄉灣南村,2,0
[村里長]嘉義縣六腳鄉灣北村,1,0
[村里長]嘉義縣六腳鄉雙涵村,2,0
[村里長]嘉義縣六腳鄉塗師村,1,0
[村里長]嘉義縣六腳鄉三義村,1,0
[村里長]嘉義縣六腳鄉港美村,1,0
[村里長]嘉義縣六腳鄉豐美村,2,0
[村里長]嘉義縣六腳鄉六斗村,2,0
[村里長]嘉義縣六腳鄉崙陽村,3,0
[村里長]嘉義縣六腳鄉蘇厝村,1,0
[村里長]嘉義縣六腳鄉竹本村,3,0
[村里長]嘉義縣六腳鄉永賢村,1,0
[村里長]嘉義縣六腳鄉魚寮村,1,0
[村里長]嘉義縣六腳鄉潭墘村,1,0
[村里長]嘉義縣六腳鄉正義村,2,0
[村里長]嘉義縣六腳鄉溪厝村,2,0
[村里長]嘉義縣六腳鄉六腳村,1,0
[村里長]嘉義縣六腳鄉六南村,1,0
[村里長]嘉義縣六腳鄉崩山村,1,0
[村里長]嘉義縣六腳鄉古林村,1,0
[村里長]嘉義縣六腳鄉更寮村,1,0
[村里長]嘉義縣東石鄉東石村,3,0
[村里長]嘉義縣東石鄉猿樹村,1,0
[村里長]嘉義縣東石鄉型厝村,1,0
[村里長]嘉義縣東石鄉塭港村,1,0
[村里長]嘉義縣東石鄉三家村,1,0
[村里長]嘉義縣東石鄉永屯村,1,0
[村里長]嘉義縣東石鄉海埔村,2,0
[村里長]嘉義縣東石鄉龍港村,1,0
[村里長]嘉義縣東石鄉副瀨村,1,0
[村里長]嘉義縣東石鄉下揖村,3,0
[村里長]嘉義縣東石鄉頂揖村,3,0
[村里長]嘉義縣東石鄉溪下村,3,0
[村里長]嘉義縣東石鄉港墘村,1,0
[村里長]嘉義縣東石鄉蔦松村,1,0
[村里長]嘉義縣東石鄉圍潭村,2,0
[村里長]嘉義縣東石鄉洲仔村,2,0
[村里長]嘉義縣東石鄉東崙村,2,0
[村里長]嘉義縣東石鄉西崙村,2,0
[村里長]嘉義縣東石鄉塭仔村,2,0
[村里長]嘉義縣東石鄉網寮村,2,0
[村里長]嘉義縣東石鄉掌潭村,2,0
[村里長]嘉義縣東石鄉港口村,2,0
[村里長]嘉義縣東石鄉鰲鼓村,1,0
[村里長]嘉義縣義竹鄉岸腳村,2,0
[村里長]嘉義縣義竹鄉義竹村,1,0
[村里長]嘉義縣義竹鄉六桂村,2,0
[村里長]嘉義縣義竹鄉仁里村,1,0
